route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
28,340.0.2,5185204,Rigsby & Loop 410 via Southcross,,1,971861,236916,0,0
28,340.0.2,5185203,Rigsby & Loop 410 via Rice Rd,,1,971678,236917,0,0
28,340.0.2,5185202,Rigsby & Loop 410 via Southcross,,1,971860,236916,0,0
28,340.0.2,5185242,Rigsby & Loop 410 via Rice Rd,,1,971856,236917,0,0
28,340.0.2,5185208,Rigsby & Loop 410 via Southcross,,1,971859,236916,0,0
28,340.0.2,5185243,Rigsby & Loop 410 via Rice Rd,,1,971858,236917,0,0
28,340.0.2,5185209,Rigsby & Loop 410 via Southcross,,1,971861,236916,0,0
28,340.0.2,5185210,Rigsby & Loop 410 via Rice Rd,,1,971857,236917,0,0
28,340.0.2,5185211,Rigsby & Loop 410 via Southcross,,1,971678,236916,0,0
28,340.0.2,5185212,Rigsby & Loop 410 via Rice Rd,,1,971854,236917,0,0
28,340.0.2,5185213,Rigsby & Loop 410 via Southcross,,1,971860,236916,0,0
28,340.0.2,5185214,Rigsby & Loop 410 via Rice Rd,,1,971856,236917,0,0
28,340.0.2,5185215,Rigsby & Loop 410 via Southcross,,1,971859,236916,0,0
28,340.0.2,5185216,Rigsby & Loop 410 via Rice Rd,,1,971858,236917,0,0
28,340.0.2,5185217,Rigsby & Loop 410 via Southcross,,1,971861,236916,0,0
28,340.0.2,5185218,Rigsby & Loop 410 via Rice Rd,,1,971857,236917,0,0
28,340.0.2,5185219,Rigsby & Loop 410 via Southcross,,1,971678,236916,0,0
28,340.0.2,5185220,Rigsby & Loop 410 via Rice Rd,,1,971854,236917,0,0
28,340.0.2,5185221,Rigsby & Loop 410 via Southcross,,1,971860,236916,0,0
28,340.0.2,5185222,Rigsby & Loop 410 via Rice Rd,,1,971856,236917,0,0
28,340.0.2,5185223,Rigsby & Loop 410 via Southcross,,1,971855,236916,0,0
28,340.0.2,5185224,Rigsby & Loop 410 via Rice Rd,,1,971859,236917,0,0
28,340.0.2,5185225,Rigsby & Loop 410 via Southcross,,1,971858,236916,0,0
28,340.0.2,5185226,Rigsby & Loop 410 via Rice Rd,,1,971861,236917,0,0
28,340.0.2,5185227,Rigsby & Loop 410 via Southcross,,1,971857,236916,0,0
28,340.0.2,5185228,Rigsby & Loop 410 via Rice Rd,,1,971678,236917,0,0
28,340.0.2,5185229,Rigsby & Loop 410 via Southcross,,1,971854,236916,0,0
28,340.0.2,5185230,Rigsby & Loop 410 via Rice Rd,,1,971860,236917,0,0
28,340.0.2,5185231,Rigsby & Loop 410 via Southcross,,1,971856,236916,0,0
28,340.0.2,5185232,Rigsby & Loop 410 via Rice Rd,,1,971855,236917,0,0
28,340.0.2,5185233,Rigsby & Loop 410 via Southcross,,1,971859,236916,0,0
28,340.0.2,5185234,Rigsby & Loop 410 via Rice Rd,,1,971858,236917,0,0
28,340.0.2,5185235,Rigsby & Loop 410 via Southcross,,1,971861,236916,0,0
28,340.0.2,5185236,Rigsby & Loop 410 via Rice Rd,,1,971857,236917,0,0
28,340.0.2,5185237,Rigsby & Loop 410 via Southcross,,1,971678,236916,0,0
28,340.0.2,5185238,Rigsby & Loop 410 via Rice Rd,,1,971854,236917,0,0
28,340.0.2,5185239,Rigsby & Loop 410 via Southcross,,1,971856,236916,0,0
28,340.0.2,5185240,Rigsby & Loop 410 via Rice Rd,,1,971855,236917,0,0
28,340.0.2,5185241,Rigsby & Loop 410 via Southcross,,1,971861,236916,0,0
28,340.0.2,5185201,Rigsby & Loop 410 via Rice Rd,,1,971678,236917,0,0
28,340.0.2,5185207,Rigsby & Loop 410 via Southcross,,1,971856,236916,0,0
282,340.0.2,5185523,Ingram Transit Center (282 Lineup),,0,971884,236918,0,0
282,340.0.2,5185522,Ingram Transit Center (282 Lineup),,0,971885,236919,0,0
282,340.0.2,5185521,Ingram Transit Center (282 Lineup),,0,971884,236918,0,0
282,340.0.2,5185526,Downtown Lineup,,1,971885,236921,0,0
282,340.0.2,5185525,Downtown Lineup,,1,971884,236921,0,0
282,340.0.2,5185524,Fredericksburg & N Flores Only,,1,971884,236920,0,0
288,340.0.2,5185551,Bandera & Loop 410 (288 Lineup),,0,971892,236922,0,0
288,340.0.2,5185552,Bandera & Loop 410 (288 Lineup),,0,971892,236922,0,0
288,340.0.2,5185553,Bandera & Loop 410 (288 Lineup),,0,971892,236922,0,0
288,340.0.2,5185554,Downtown Lineup,,1,971892,236923,0,0
288,340.0.2,5185555,Downtown Lineup,,1,971892,236923,0,0
288,340.0.2,5185556,Fredericksburg & N Flores Only,,1,971892,236924,0,0
289,340.0.2,5185577,Ingram / Callaghan (289 Lineup),,0,971897,236925,0,0
289,340.0.2,5185578,Ingram / Callaghan (289 Lineup),,0,971897,236925,0,0
289,340.0.2,5185579,Ingram / Callaghan (289 Lineup),,0,971897,236925,0,0
289,340.0.2,5185580,Downtown Lineup,,1,971897,236926,0,0
289,340.0.2,5185581,Downtown Lineup,,1,971897,236926,0,0
289,340.0.2,5185582,Downtown Lineup,,1,971897,236927,0,0
3,340.0.2,5185700,Centro Plaza,,0,971912,236929,0,0
3,340.0.2,5185699,Centro Plaza,,0,971910,236929,0,0
3,340.0.2,5185701,Centro Plaza,,0,971911,236929,0,0
3,340.0.2,5185702,Centro Plaza,,0,971909,236929,0,0
3,340.0.2,5185698,Centro Plaza,,0,971913,236929,0,0
3,340.0.2,5185703,Centro Plaza,,0,971838,236929,0,0
3,340.0.2,5185735,Centro Plaza,,0,971912,236929,0,0
3,340.0.2,5185740,Centro Plaza,,0,971910,236929,0,0
3,340.0.2,5185704,Centro Plaza,,0,971914,236929,0,0
3,340.0.2,5185705,Centro Plaza,,0,971911,236929,0,0
3,340.0.2,5185741,Centro Plaza,,0,971909,236929,0,0
3,340.0.2,5185730,Centro Plaza,,0,971913,236929,0,0
3,340.0.2,5185739,Centro Plaza,,0,971838,236929,0,0
3,340.0.2,5185706,Centro Plaza,,0,971912,236929,0,0
3,340.0.2,5185707,Centro Plaza,,0,971910,236929,0,0
3,340.0.2,5185742,Centro Plaza,,0,971908,236929,0,0
3,340.0.2,5185708,Centro Plaza,,0,971914,236929,0,0
3,340.0.2,5185736,Centro Plaza,,0,971911,236929,0,0
3,340.0.2,5185709,Centro Plaza,,0,971909,236929,0,0
3,340.0.2,5185710,Centro Plaza,,0,971913,236929,0,0
3,340.0.2,5185728,Centro Plaza,,0,971838,236929,0,0
3,340.0.2,5185711,Centro Plaza,,0,971912,236929,0,0
3,340.0.2,5185712,Centro Plaza,,0,971910,236929,0,0
3,340.0.2,5185729,Centro Plaza,,0,971908,236929,0,0
3,340.0.2,5185713,Centro Plaza,,0,971914,236929,0,0
3,340.0.2,5185714,Centro Plaza,,0,971911,236929,0,0
3,340.0.2,5185715,Centro Plaza,,0,971909,236929,0,0
3,340.0.2,5185716,Centro Plaza,,0,971913,236929,0,0
3,340.0.2,5185731,Centro Plaza,,0,971838,236929,0,0
3,340.0.2,5185717,Centro Plaza,,0,971912,236929,0,0
3,340.0.2,5185718,Centro Plaza,,0,971910,236929,0,0
3,340.0.2,5185732,Centro Plaza,,0,971908,236929,0,0
3,340.0.2,5185719,Centro Plaza,,0,971914,236929,0,0
3,340.0.2,5185720,Centro Plaza,,0,971911,236929,0,0
3,340.0.2,5185733,Centro Plaza,,0,971909,236929,0,0
3,340.0.2,5185721,Centro Plaza,,0,971913,236929,0,0
3,340.0.2,5185722,Centro Plaza,,0,971838,236929,0,0
3,340.0.2,5185723,Centro Plaza,,0,971910,236929,0,0
3,340.0.2,5185697,Centro Plaza,,0,971908,236929,0,0
3,340.0.2,5185734,Centro Plaza,,0,971911,236929,0,0
3,340.0.2,5185724,Centro Plaza,,0,971909,236929,0,0
3,340.0.2,5185725,Centro Plaza,,0,971913,236929,0,0
3,340.0.2,5185737,Centro Plaza,,0,971838,236929,0,0
3,340.0.2,5185726,Centro Plaza,,0,971910,236929,0,0
3,340.0.2,5185738,Centro Plaza,,0,971908,236929,0,0
3,340.0.2,5185696,Centro Plaza Only,,0,971911,236928,0,0
3,340.0.2,5185727,Centro Plaza Only,,0,971913,236928,0,0
3,340.0.2,5185744,North Star Transit Center,,1,971910,236932,0,0
3,340.0.2,5185782,North Star Transit Center,,1,971911,236932,0,0
3,340.0.2,5185783,North Star Transit Center,,1,971909,236932,0,0
3,340.0.2,5185781,North Star Transit Center,,1,971913,236932,0,0
3,340.0.2,5185780,North Star Transit Center,,1,971838,236932,0,0
3,340.0.2,5185779,North Star Transit Center,,1,971912,236932,0,0
3,340.0.2,5185778,North Star Transit Center,,1,971910,236932,0,0
3,340.0.2,5185777,North Star Transit Center,,1,971914,236932,0,0
3,340.0.2,5185776,North Star Transit Center,,1,971911,236932,0,0
3,340.0.2,5185775,North Star Transit Center,,1,971909,236932,0,0
3,340.0.2,5185774,North Star Transit Center,,1,971913,236932,0,0
3,340.0.2,5185773,North Star Transit Center,,1,971838,236932,0,0
3,340.0.2,5185772,North Star Transit Center,,1,971912,236932,0,0
3,340.0.2,5185771,North Star Transit Center,,1,971910,236932,0,0
3,340.0.2,5185770,North Star Transit Center,,1,971914,236932,0,0
3,340.0.2,5185769,North Star Transit Center,,1,971911,236932,0,0
3,340.0.2,5185768,North Star Transit Center,,1,971909,236932,0,0
3,340.0.2,5185767,North Star Transit Center,,1,971913,236932,0,0
3,340.0.2,5185766,North Star Transit Center,,1,971838,236932,0,0
3,340.0.2,5185765,North Star Transit Center,,1,971912,236932,0,0
3,340.0.2,5185764,North Star Transit Center,,1,971910,236932,0,0
3,340.0.2,5185763,North Star Transit Center,,1,971908,236932,0,0
3,340.0.2,5185762,North Star Transit Center,,1,971914,236932,0,0
3,340.0.2,5185761,North Star Transit Center,,1,971911,236932,0,0
3,340.0.2,5185760,North Star Transit Center,,1,971909,236932,0,0
3,340.0.2,5185759,North Star Transit Center,,1,971913,236932,0,0
3,340.0.2,5185758,North Star Transit Center,,1,971838,236932,0,0
3,340.0.2,5185757,North Star Transit Center,,1,971912,236932,0,0
3,340.0.2,5185756,North Star Transit Center,,1,971910,236932,0,0
3,340.0.2,5185755,North Star Transit Center,,1,971908,236932,0,0
3,340.0.2,5185754,North Star Transit Center,,1,971914,236932,0,0
3,340.0.2,5185753,North Star Transit Center,,1,971911,236932,0,0
3,340.0.2,5185788,North Star Transit Center,,1,971909,236932,0,0
3,340.0.2,5185752,North Star Transit Center,,1,971913,236932,0,0
3,340.0.2,5185751,North Star Transit Center,,1,971838,236932,0,0
3,340.0.2,5185750,North Star Transit Center,,1,971912,236932,0,0
3,340.0.2,5185749,North Star Transit Center,,1,971910,236932,0,0
3,340.0.2,5185748,North Star Transit Center,,1,971908,236932,0,0
3,340.0.2,5185747,North Star Transit Center,,1,971914,236932,0,0
3,340.0.2,5185746,North Star Transit Center,,1,971911,236932,0,0
3,340.0.2,5185789,North Star Transit Center,,1,971909,236932,0,0
3,340.0.2,5185745,North Star Transit Center,,1,971913,236932,0,0
3,340.0.2,5185784,North Star Transit Center,,1,971838,236932,0,0
3,340.0.2,5185787,North Star Transit Center,,1,971910,236932,0,0
3,340.0.2,5185785,North Star Transit Center,,1,971908,236932,0,0
3,340.0.2,5185743,North Star Transit Center,,1,971911,236932,0,0
3,340.0.2,5185786,North Star Transit Center,,1,971913,236932,0,0
30,340.0.2,5186154,Rigsby & Loop 410,,0,971943,236936,0,0
30,340.0.2,5186146,Rigsby & Loop 410,,0,971944,236936,0,0
30,340.0.2,5186152,Rigsby & Loop 410,,0,971945,236936,0,0
30,340.0.2,5186147,Rigsby & Loop 410,,0,971943,236936,0,0
30,340.0.2,5186148,Rigsby & Loop 410,,0,971944,236936,0,0
30,340.0.2,5186144,Rigsby & Loop 410,,0,971945,236936,0,0
30,340.0.2,5186145,Rigsby & Loop 410,,0,971943,236936,0,0
30,340.0.2,5186143,Rigsby & Loop 410,,0,971944,236936,0,0
30,340.0.2,5186142,Rigsby & Loop 410,,0,971945,236936,0,0
30,340.0.2,5186141,Rigsby & Loop 410,,0,971943,236936,0,0
30,340.0.2,5186140,Rigsby & Loop 410,,0,971944,236936,0,0
30,340.0.2,5186139,Rigsby & Loop 410,,0,971945,236936,0,0
30,340.0.2,5186138,Rigsby & Loop 410,,0,971943,236936,0,0
30,340.0.2,5186153,Rigsby & Loop 410,,0,971944,236936,0,0
30,340.0.2,5186149,Rigsby & Loop 410,,0,971945,236936,0,0
30,340.0.2,5186150,Rigsby & Loop 410,,0,971943,236936,0,0
30,340.0.2,5186151,Rigsby & Loop 410,,0,971944,236936,0,0
30,340.0.2,5186169,Downtown,,1,971945,236940,0,0
30,340.0.2,5186167,Downtown,,1,971943,236940,0,0
30,340.0.2,5186161,Downtown,,1,971944,236940,0,0
30,340.0.2,5186162,Downtown,,1,971945,236940,0,0
30,340.0.2,5186168,Downtown,,1,971943,236940,0,0
30,340.0.2,5186172,Downtown,,1,971944,236940,0,0
30,340.0.2,5186160,Downtown,,1,971945,236940,0,0
30,340.0.2,5186159,Downtown,,1,971943,236940,0,0
30,340.0.2,5186158,Downtown,,1,971944,236940,0,0
30,340.0.2,5186157,Downtown,,1,971945,236940,0,0
30,340.0.2,5186156,Downtown,,1,971943,236940,0,0
30,340.0.2,5186155,Downtown,,1,971944,236940,0,0
30,340.0.2,5186170,Downtown,,1,971945,236940,0,0
30,340.0.2,5186163,Downtown,,1,971943,236940,0,0
30,340.0.2,5186166,Downtown,,1,971944,236940,0,0
30,340.0.2,5186164,Downtown,,1,971945,236940,0,0
30,340.0.2,5186171,Downtown,,1,971943,236940,0,0
30,340.0.2,5186165,Downtown Only,,1,971944,236939,0,0
32,340.0.2,5186369,Downtown,,0,971976,236943,0,0
32,340.0.2,5186370,Downtown,,0,971975,236943,0,0
32,340.0.2,5186371,Downtown,,0,971979,236943,0,0
32,340.0.2,5186372,Downtown,,0,971978,236943,0,0
32,340.0.2,5186373,Downtown,,0,971977,236943,0,0
32,340.0.2,5186374,Downtown,,0,971976,236943,0,0
32,340.0.2,5186375,Downtown,,0,971975,236943,0,0
32,340.0.2,5186376,Downtown,,0,971979,236943,0,0
32,340.0.2,5186377,Downtown,,0,971978,236943,0,0
32,340.0.2,5186378,Downtown,,0,971977,236943,0,0
32,340.0.2,5186379,Downtown,,0,971976,236943,0,0
32,340.0.2,5186380,Downtown,,0,971975,236943,0,0
32,340.0.2,5186381,Downtown,,0,971979,236943,0,0
32,340.0.2,5186382,Downtown,,0,971978,236943,0,0
32,340.0.2,5186383,Downtown,,0,971977,236943,0,0
32,340.0.2,5186384,Downtown,,0,971976,236943,0,0
32,340.0.2,5186385,Downtown,,0,971975,236943,0,0
32,340.0.2,5186386,Downtown,,0,971979,236943,0,0
32,340.0.2,5186387,Downtown Only,,0,971978,236944,0,0
32,340.0.2,5186406,Brooks Transit Center,,1,971976,236947,0,0
32,340.0.2,5186407,Brooks Transit Center,,1,971975,236947,0,0
32,340.0.2,5186388,Brooks Transit Center,,1,971979,236946,0,0
32,340.0.2,5186389,Brooks Transit Center,,1,971978,236946,0,0
32,340.0.2,5186390,Brooks Transit Center,,1,971977,236946,0,0
32,340.0.2,5186391,Brooks Transit Center,,1,971976,236946,0,0
32,340.0.2,5186392,Brooks Transit Center,,1,971975,236946,0,0
32,340.0.2,5186393,Brooks Transit Center,,1,971979,236946,0,0
32,340.0.2,5186394,Brooks Transit Center,,1,971978,236946,0,0
32,340.0.2,5186395,Brooks Transit Center,,1,971977,236946,0,0
32,340.0.2,5186396,Brooks Transit Center,,1,971976,236946,0,0
32,340.0.2,5186397,Brooks Transit Center,,1,971975,236946,0,0
32,340.0.2,5186398,Brooks Transit Center,,1,971979,236946,0,0
32,340.0.2,5186399,Brooks Transit Center,,1,971978,236946,0,0
32,340.0.2,5186400,Brooks Transit Center,,1,971977,236946,0,0
32,340.0.2,5186401,Brooks Transit Center,,1,971976,236946,0,0
32,340.0.2,5186402,Brooks Transit Center,,1,971975,236946,0,0
32,340.0.2,5186403,Brooks Transit Center,,1,971979,236946,0,0
32,340.0.2,5186404,Brooks Transit Center,,1,971978,236946,0,0
32,340.0.2,5186405,Brooks Transit Center,,1,971977,236946,0,0
34,340.0.2,5203533,Brooks Transit Center,,0,972965,236953,0,0
34,340.0.2,5203534,Brooks Transit Center,,0,972968,236953,0,0
34,340.0.2,5203535,Brooks Transit Center,,0,972963,236953,0,0
34,340.0.2,5203536,Brooks Transit Center,,0,972966,236953,0,0
34,340.0.2,5203537,Brooks Transit Center,,0,972964,236953,0,0
34,340.0.2,5203538,Brooks Transit Center,,0,972967,236953,0,0
34,340.0.2,5203539,Brooks Transit Center,,0,972965,236953,0,0
34,340.0.2,5203540,Brooks Transit Center,,0,972968,236953,0,0
34,340.0.2,5203541,Brooks Transit Center,,0,972963,236953,0,0
34,340.0.2,5203542,Brooks Transit Center,,0,972966,236953,0,0
34,340.0.2,5203543,Brooks Transit Center,,0,972964,236953,0,0
34,340.0.2,5203544,Brooks Transit Center,,0,972967,236953,0,0
34,340.0.2,5203545,Brooks Transit Center,,0,972965,236953,0,0
34,340.0.2,5203546,Brooks Transit Center,,0,972969,236953,0,0
34,340.0.2,5203547,Brooks Transit Center,,0,972968,236953,0,0
34,340.0.2,5203548,Brooks Transit Center,,0,972963,236953,0,0
34,340.0.2,5203549,Brooks Transit Center,,0,972966,236953,0,0
34,340.0.2,5203550,Brooks Transit Center,,0,972964,236953,0,0
34,340.0.2,5203551,Brooks Transit Center,,0,972967,236953,0,0
34,340.0.2,5203552,Brooks Transit Center,,0,972965,236953,0,0
34,340.0.2,5203553,Brooks Transit Center,,0,972969,236953,0,0
34,340.0.2,5203554,Brooks Transit Center,,0,972968,236953,0,0
34,340.0.2,5203555,Brooks Transit Center,,0,972963,236953,0,0
34,340.0.2,5203556,Brooks Transit Center,,0,972966,236953,0,0
34,340.0.2,5203557,Brooks Transit Center,,0,972964,236953,0,0
34,340.0.2,5203558,Brooks Transit Center,,0,972967,236953,0,0
34,340.0.2,5203559,Brooks Transit Center,,0,972965,236953,0,0
34,340.0.2,5203560,Brooks Transit Center,,0,972969,236953,0,0
34,340.0.2,5203561,Brooks Transit Center,,0,972968,236953,0,0
34,340.0.2,5203562,Brooks Transit Center,,0,972963,236953,0,0
34,340.0.2,5203563,Brooks Transit Center,,0,972966,236953,0,0
34,340.0.2,5203564,Brooks Transit Center,,0,972965,236953,0,0
34,340.0.2,5203565,Downtown,,1,972964,236963,0,0
34,340.0.2,5203566,Downtown,,1,972967,236963,0,0
34,340.0.2,5203567,Downtown,,1,972965,236963,0,0
34,340.0.2,5203568,Downtown,,1,972968,236963,0,0
34,340.0.2,5203569,Downtown,,1,972963,236963,0,0
34,340.0.2,5203570,Downtown,,1,972966,236963,0,0
34,340.0.2,5203571,Downtown,,1,972964,236963,0,0
34,340.0.2,5203572,Downtown,,1,972967,236963,0,0
34,340.0.2,5203573,Downtown,,1,972965,236963,0,0
34,340.0.2,5203574,Downtown,,1,972969,236963,0,0
34,340.0.2,5203575,Downtown,,1,972968,236963,0,0
34,340.0.2,5203576,Downtown,,1,972963,236963,0,0
34,340.0.2,5203577,Downtown,,1,972966,236963,0,0
34,340.0.2,5203578,Downtown,,1,972964,236963,0,0
34,340.0.2,5203579,Downtown,,1,972967,236963,0,0
34,340.0.2,5203580,Downtown,,1,972965,236963,0,0
34,340.0.2,5203581,Downtown,,1,972969,236963,0,0
34,340.0.2,5203582,Downtown,,1,972968,236963,0,0
34,340.0.2,5203583,Downtown,,1,972963,236963,0,0
34,340.0.2,5203584,Downtown,,1,972966,236963,0,0
34,340.0.2,5203585,Downtown,,1,972964,236963,0,0
34,340.0.2,5203586,Downtown,,1,972967,236963,0,0
34,340.0.2,5203587,Downtown,,1,972965,236963,0,0
34,340.0.2,5203588,Downtown,,1,972969,236963,0,0
34,340.0.2,5203589,Downtown,,1,972968,236963,0,0
34,340.0.2,5203590,Downtown,,1,972963,236963,0,0
34,340.0.2,5203591,Downtown,,1,972966,236963,0,0
34,340.0.2,5203592,Downtown,,1,972964,236963,0,0
34,340.0.2,5203593,Downtown,,1,972965,236963,0,0
34,340.0.2,5203594,Downtown Only,,1,972969,236962,0,0
34,340.0.2,5203595,Downtown,,1,972968,236963,0,0
34,340.0.2,5203596,Downtown,,1,972966,236963,0,0
36,340.0.2,5186943,Brooks Transit Center via Presa,,0,972001,236964,0,0
36,340.0.2,5186944,Brooks Transit Center via Hot Wells,,0,972003,236965,0,0
36,340.0.2,5186945,Brooks Transit Center via Presa,,0,972002,236964,0,0
36,340.0.2,5186946,Brooks Transit Center via Hot Wells,,0,972001,236965,0,0
36,340.0.2,5186947,Brooks Transit Center via Presa,,0,972003,236964,0,0
36,340.0.2,5186948,Brooks Transit Center via Hot Wells,,0,972002,236965,0,0
36,340.0.2,5186949,Brooks Transit Center via Presa,,0,972001,236964,0,0
36,340.0.2,5186950,Brooks Transit Center via Hot Wells,,0,972003,236965,0,0
36,340.0.2,5186951,Brooks Transit Center via Presa,,0,972002,236964,0,0
36,340.0.2,5186952,Brooks Transit Center via Hot Wells,,0,972001,236965,0,0
36,340.0.2,5186953,Brooks Transit Center via Presa,,0,972003,236964,0,0
36,340.0.2,5186954,Brooks Transit Center via Hot Wells,,0,972002,236965,0,0
36,340.0.2,5186955,Brooks Transit Center via Presa,,0,972001,236964,0,0
36,340.0.2,5186956,Brooks Transit Center via Hot Wells,,0,972003,236965,0,0
36,340.0.2,5186957,Brooks Transit Center via Presa,,0,972002,236964,0,0
36,340.0.2,5186958,Brooks Transit Center via Hot Wells,,0,972001,236965,0,0
36,340.0.2,5186959,Downtown via Hot Wells,,1,972002,236972,0,0
36,340.0.2,5186960,Downtown via Presa,,1,972001,236970,0,0
36,340.0.2,5186961,Downtown via Hot Wells,,1,972003,236972,0,0
36,340.0.2,5186962,Downtown via Presa,,1,972002,236970,0,0
36,340.0.2,5186963,Downtown via Hot Wells,,1,972001,236972,0,0
36,340.0.2,5186964,Downtown via Presa,,1,972003,236970,0,0
36,340.0.2,5186965,Downtown via Hot Wells,,1,972002,236972,0,0
36,340.0.2,5186966,Downtown via Presa,,1,972001,236970,0,0
36,340.0.2,5186967,Downtown via Hot Wells,,1,972003,236972,0,0
36,340.0.2,5186968,Downtown via Presa,,1,972002,236970,0,0
36,340.0.2,5186969,Downtown via Hot Wells,,1,972001,236972,0,0
36,340.0.2,5186970,Downtown via Presa,,1,972003,236970,0,0
36,340.0.2,5186971,Downtown via Hot Wells,,1,972002,236972,0,0
36,340.0.2,5186972,Downtown via Presa,,1,972001,236970,0,0
36,340.0.2,5186973,Downtown via Hot Wells,,1,972003,236972,0,0
36,340.0.2,5186974,Downtown via Presa,,1,972002,236970,0,0
36,340.0.2,5186975,Downtown Only via Hot Wells,,1,972001,236971,0,0
4,340.0.2,5187172,North Star Transit Center,,0,971861,236976,0,0
4,340.0.2,5187173,North Star Transit Center,,0,971860,236976,0,0
4,340.0.2,5187174,North Star Transit Center,,0,971859,236976,0,0
4,340.0.2,5187175,North Star Transit Center,,0,971858,236976,0,0
4,340.0.2,5187176,North Star Transit Center,,0,971861,236976,0,0
4,340.0.2,5187177,North Star Transit Center,,0,971678,236976,0,0
4,340.0.2,5187178,North Star Transit Center,,0,971854,236976,0,0
4,340.0.2,5187179,North Star Transit Center,,0,971860,236976,0,0
4,340.0.2,5187181,North Star Transit Center,,0,971856,236976,0,0
4,340.0.2,5187182,North Star Transit Center,,0,971859,236976,0,0
4,340.0.2,5187183,North Star Transit Center,,0,971858,236976,0,0
4,340.0.2,5187184,North Star Transit Center,,0,971861,236976,0,0
4,340.0.2,5187185,North Star Transit Center,,0,971857,236976,0,0
4,340.0.2,5187186,North Star Transit Center,,0,971678,236976,0,0
4,340.0.2,5187187,North Star Transit Center,,0,971854,236976,0,0
4,340.0.2,5187188,North Star Transit Center,,0,971860,236976,0,0
4,340.0.2,5187189,North Star Transit Center,,0,971856,236976,0,0
4,340.0.2,5187190,North Star Transit Center,,0,971859,236976,0,0
4,340.0.2,5187191,North Star Transit Center,,0,971858,236976,0,0
4,340.0.2,5187192,North Star Transit Center,,0,971861,236976,0,0
4,340.0.2,5187193,North Star Transit Center,,0,971857,236976,0,0
4,340.0.2,5187194,North Star Transit Center,,0,971678,236976,0,0
4,340.0.2,5187195,North Star Transit Center,,0,971854,236976,0,0
4,340.0.2,5187196,North Star Transit Center,,0,971860,236976,0,0
4,340.0.2,5187197,North Star Transit Center,,0,971856,236976,0,0
4,340.0.2,5187198,North Star Transit Center,,0,971855,236976,0,0
4,340.0.2,5187199,North Star Transit Center,,0,971859,236976,0,0
4,340.0.2,5187200,North Star Transit Center,,0,971858,236976,0,0
4,340.0.2,5187201,North Star Transit Center,,0,971861,236976,0,0
4,340.0.2,5187202,North Star Transit Center,,0,971857,236976,0,0
4,340.0.2,5187203,North Star Transit Center,,0,971678,236976,0,0
4,340.0.2,5187204,North Star Transit Center,,0,971854,236976,0,0
4,340.0.2,5187205,North Star Transit Center,,0,971860,236976,0,0
4,340.0.2,5187206,North Star Transit Center,,0,971856,236976,0,0
4,340.0.2,5187207,North Star Transit Center,,0,971855,236976,0,0
4,340.0.2,5187208,North Star Transit Center,,0,971859,236976,0,0
4,340.0.2,5187209,North Star Transit Center,,0,971858,236976,0,0
4,340.0.2,5187210,North Star Transit Center,,0,971861,236976,0,0
4,340.0.2,5187211,North Star Transit Center,,0,971857,236976,0,0
4,340.0.2,5187212,North Star Transit Center,,0,971678,236976,0,0
4,340.0.2,5187213,North Star Transit Center,,0,971854,236976,0,0
4,340.0.2,5187214,North Star Transit Center,,0,971856,236976,0,0
4,340.0.2,5187180,North Star Transit Center,,0,971861,236976,0,0
4,340.0.2,5187215,Downtown,,1,971859,236980,0,0
4,340.0.2,5187216,Downtown,,1,971861,236980,0,0
4,340.0.2,5187217,Downtown,,1,971678,236980,0,0
4,340.0.2,5187218,Downtown,,1,971860,236980,0,0
4,340.0.2,5187219,Downtown,,1,971859,236980,0,0
4,340.0.2,5187258,Downtown,,1,971858,236980,0,0
4,340.0.2,5187220,Downtown,,1,971861,236980,0,0
4,340.0.2,5187221,Downtown,,1,971857,236980,0,0
4,340.0.2,5187222,Downtown,,1,971678,236980,0,0
4,340.0.2,5187223,Downtown,,1,971854,236980,0,0
4,340.0.2,5187224,Downtown,,1,971860,236980,0,0
4,340.0.2,5187227,Downtown,,1,971856,236980,0,0
4,340.0.2,5187228,Downtown,,1,971859,236980,0,0
4,340.0.2,5187229,Downtown,,1,971858,236980,0,0
4,340.0.2,5187230,Downtown,,1,971861,236980,0,0
4,340.0.2,5187231,Downtown,,1,971857,236980,0,0
4,340.0.2,5187232,Downtown,,1,971678,236980,0,0
4,340.0.2,5187233,Downtown,,1,971854,236980,0,0
4,340.0.2,5187234,Downtown,,1,971860,236980,0,0
4,340.0.2,5187235,Downtown,,1,971856,236980,0,0
4,340.0.2,5187236,Downtown,,1,971855,236980,0,0
4,340.0.2,5187237,Downtown,,1,971859,236980,0,0
4,340.0.2,5187238,Downtown,,1,971858,236980,0,0
4,340.0.2,5187239,Downtown,,1,971861,236980,0,0
4,340.0.2,5187240,Downtown,,1,971857,236980,0,0
4,340.0.2,5187241,Downtown,,1,971678,236980,0,0
4,340.0.2,5187242,Downtown,,1,971854,236980,0,0
4,340.0.2,5187243,Downtown,,1,971860,236980,0,0
4,340.0.2,5187244,Downtown,,1,971856,236980,0,0
4,340.0.2,5187245,Downtown,,1,971855,236980,0,0
4,340.0.2,5187246,Downtown,,1,971859,236980,0,0
4,340.0.2,5187247,Downtown,,1,971858,236980,0,0
4,340.0.2,5187248,Downtown,,1,971861,236980,0,0
4,340.0.2,5187249,Downtown,,1,971857,236980,0,0
